record_id,redcap_repeat_instrument,redcap_repeat_instance,redcap_survey_identifier,diario_de_exposicion_a_la_luz_timestamp,mhla_confirm_v2,mhlea_confidence_v2,uuid_v2,startdate_v2,enddate_v2,scheduledate_v2,status_v2,supplementaldata_v2,serializedresult_v2,diario_de_exposicion_a_la_luz_complete
UCRS027,,,,,,,,,,,,,,
UCRS027,diario_de_exposicion_a_la_luz,1,,,1,4,C58526F0-71C1-11F0-BE4A-59FDDED9A80A,"2025-08-05 00:02:30","2025-08-05 00:03:16",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.1"",    ""syncdate"": ""2025-08-05 00:03:17"",    ""utcTime"": ""2025-08-05 06:02:30.495879Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CST"",    ""appversion"": ""2.4.0"",    ""buildnumber"": ""183"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone15,4"",    ""percentComplete"": ""100""  }",result.zip,0
UCRS027,diario_de_exposicion_a_la_luz,2,,,1,4,57313310-728E-11F0-B4DB-9DD4B18FB938,"2025-08-06 00:26:52","2025-08-06 00:27:22",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.1"",    ""syncdate"": ""2025-08-06 00:27:22"",    ""utcTime"": ""2025-08-06 06:26:52.224979Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CST"",    ""appversion"": ""2.4.0"",    ""buildnumber"": ""183"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone15,4"",    ""percentComplete"": ""100""  }",result.zip,0
UCRS027,diario_de_exposicion_a_la_luz,3,,,1,4,2F7BD2A0-734F-11F0-A955-1774EAECADC6,"2025-08-06 23:27:18","2025-08-06 23:28:24",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.1"",    ""syncdate"": ""2025-08-06 23:28:24"",    ""utcTime"": ""2025-08-07 05:27:18.474251Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CST"",    ""appversion"": ""2.4.0"",    ""buildnumber"": ""183"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone15,4"",    ""percentComplete"": ""100""  }",result.zip,0
UCRS027,diario_de_exposicion_a_la_luz,4,,,1,4,814A1510-7435-11F0-8079-4DF039825904,"2025-08-08 02:55:59","2025-08-08 02:56:40",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.1"",    ""syncdate"": ""2025-08-08 02:56:41"",    ""utcTime"": ""2025-08-08 08:55:59.969088Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CST"",    ""appversion"": ""2.4.0"",    ""buildnumber"": ""183"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone15,4"",    ""percentComplete"": ""100""  }",result.zip,0
UCRS027,diario_de_exposicion_a_la_luz,5,,,1,4,8623A600-74F8-11F0-9EE3-23694A3C76A0,"2025-08-09 02:11:59","2025-08-09 02:12:37",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.1"",    ""syncdate"": ""2025-08-09 02:12:38"",    ""utcTime"": ""2025-08-09 08:11:59.968573Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CST"",    ""appversion"": ""2.4.0"",    ""buildnumber"": ""183"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone15,4"",    ""percentComplete"": ""100""  }",result.zip,0
UCRS027,diario_de_exposicion_a_la_luz,6,,,1,4,AE9B7360-74F8-11F0-9EE3-23694A3C76A0,"2025-08-09 02:13:07","2025-08-09 02:13:30",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.1"",    ""syncdate"": ""2025-08-09 02:13:30"",    ""utcTime"": ""2025-08-09 08:13:07.862755Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CST"",    ""appversion"": ""2.4.0"",    ""buildnumber"": ""183"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone15,4"",    ""percentComplete"": ""100""  }",result.zip,0
UCRS027,diario_de_exposicion_a_la_luz,7,,,1,4,8336B270-75AC-11F0-9EE3-23694A3C76A0,"2025-08-09 23:40:24","2025-08-09 23:40:42",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.1"",    ""syncdate"": ""2025-08-09 23:40:42"",    ""utcTime"": ""2025-08-10 05:40:24.471226Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CST"",    ""appversion"": ""2.4.0"",    ""buildnumber"": ""183"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone15,4"",    ""percentComplete"": ""100""  }",result.zip,0
UCRS027,diario_de_exposicion_a_la_luz,8,,,1,4,5CA3AA90-7670-11F0-AF5D-BDE4983923A0,"2025-08-10 23:02:21","2025-08-10 23:02:58",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.1"",    ""syncdate"": ""2025-08-10 23:02:59"",    ""utcTime"": ""2025-08-11 05:02:21.113518Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CST"",    ""appversion"": ""2.4.0"",    ""buildnumber"": ""183"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone15,4"",    ""percentComplete"": ""100""  }",result.zip,0
UCRS027,diario_de_exposicion_a_la_luz,9,,,1,4,74DC6160-7670-11F0-AF5D-BDE4983923A0,"2025-08-10 23:03:01","2025-08-10 23:04:06",,1,"{    ""devicemanufacturer"": ""Apple"",    ""deviceplatform"": ""iOS"",    ""deviceversion"": ""18.3.1"",    ""syncdate"": ""2025-08-10 23:04:07"",    ""utcTime"": ""2025-08-11 05:03:01.750526Z"",    ""projectLanguageSelected"": ""en-US"",    ""timezone"": ""CST"",    ""appversion"": ""2.4.0"",    ""buildnumber"": ""183"",    ""configversion"": ""2"",    ""devicemodel"": ""iPhone15,4"",    ""percentComplete"": ""100""  }",result.zip,0
